"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,35085728,1,35445262
2019,35085727,1,35445261
2019,35119042,1,35439472
2019,35085730,1,35445264
2019,35119043,1,35439473
2019,35119044,1,35439474
2019,35119045,1,35439475
2019,35119046,1,35439476
2019,35119048,1,35439478
2019,35119050,1,35439480
2019,35119052,1,35439482
2019,35119053,1,35439483
2019,35119054,1,35439484
2019,35119055,1,35439485
2019,35119058,1,35439488
2019,35119059,1,35439489
2019,35119062,1,35439492
2019,35119063,1,35439493
2019,35119065,1,35439495
2019,35119064,1,35439494
2019,35119066,1,35439496
2019,35119068,1,35439498
2019,35119070,1,35439500
2019,35119071,7,35439501
2019,35119072,1,35439502
2019,35119074,1,35439504
2019,35119075,1,35439505
2019,35119076,1,35439506
2019,35119077,1,35439507
2019,35119080,1,35439510
2019,35119081,1,35439511
2019,35119085,1,35439515
2019,35119086,1,35439516
2019,35119087,1,35439517
2019,35119088,1,35439518
2019,35119090,1,35439520
2019,35119091,1,35439521
2019,35119092,1,35439522
2019,35119094,1,35439524
2019,35119095,1,35439525
2019,35119096,1,35439526
2019,35119099,1,35439529
2019,35119100,1,35439530
2019,35119101,1,35439531
2019,35118936,1,35450056
2019,33631068,1,33642712
2019,33636124,1,33648592
2019,33636138,1,33642739
2019,33631108,1,33648623
2019,33636154,1,33642752
2019,33636190,1,33648666
2019,33630840,1,33648370
2019,33630839,1,33642494
2019,33636106,1,33648570
2019,33631109,1,33642742
2019,33636171,1,33642769
2019,33631148,1,33642783
2019,33630871,1,33648403
2019,33636201,1,33648680
2019,33631180,1,33648679
2019,34229315,1,34213274
2019,33631098,1,33642736
2019,33631117,1,33642749
2019,33636153,1,33648631
2019,33636183,1,33648656
2019,33631164,1,33642798
2019,33635935,1,33642515
2019,33630870,1,33642519
2019,33636101,1,33642700
2019,33631082,1,33642725
2019,33631102,1,33642737
2019,34238835,1,34209196
2019,34238839,1,34204721
2019,34229317,1,34213277
2019,34229335,1,34213285
2019,34229336,1,34213286
2019,34238864,1,34209233
2019,34238873,1,34209241
2019,34229355,1,34209253
2019,34238883,1,34209254
2019,34238888,1,34209259
2019,34238889,1,34213305
2019,34238892,1,34209263
2019,34234131,1,34204763
2019,33681549,1,33686912
2019,33681551,1,33686913
2019,33681552,1,33686914
2019,33681556,1,33686918
2019,33681567,1,33686929
2019,33681573,1,33686935
2019,33685622,1,33686969
2019,33679097,1,33691254
2019,33681600,1,33686970
2019,33681603,1,33691255
2019,33679098,1,33691256
2019,33679120,1,33691276
2019,33679122,1,33696044
2019,33679131,1,33691285
2019,33679134,1,33691288
2019,33679135,1,33691289
2019,33679136,1,33691290
2019,33679141,1,33691293
2019,33679151,1,33691303
2019,33685637,1,33691313
2019,33681638,1,33691329
2019,33679177,1,33691333
2019,33685641,1,33696055
2019,33679184,1,33691342
2019,33679193,1,33691349
2019,33679199,1,33691354
2019,33685651,1,33696065
2019,33685650,1,33696064
2019,33679200,1,33691355
2019,33681654,1,33687025
2019,33685652,1,33696066
2019,33681655,1,33687026
2019,33681657,1,33687028
2019,33681656,1,33687027
2019,33681663,1,33687036
2019,33685654,1,33696069
2019,33679207,1,33696070
2019,33685655,1,33691359
2019,33679209,1,33691361
2019,33681668,1,33687040
2019,33681670,1,33687042
2019,33679217,1,33691370
2019,33679219,1,33691372
2019,33679218,1,33691371
2019,33679221,1,33691374
2019,33685661,1,33696076
2019,33679226,1,33691379
2019,34234258,1,34204901
2019,34239038,1,34209416
2019,34234259,1,34204902
2019,34234260,1,34204903
2019,34239041,1,34209419
2019,34239044,1,34209421
2019,34239046,1,34213455
2019,34239524,1,34213458
2019,34239048,1,34209424
2019,34239052,1,34213461
2019,34234267,1,34204910
2019,34239055,1,34209429
2019,34239058,1,34209433
2019,34239062,1,34209437
2019,34239064,1,34209439
2019,34239068,7,34209443
2019,34239069,3,34209444
2019,34239071,1,34209446
2019,34239073,1,34209448
2019,34239550,1,34213483
2019,34239078,1,34209453
2019,34239079,1,34209454
2019,34239083,1,34209458
2019,34239084,1,34209459
2019,34239086,1,34209460
2019,34239095,1,34209468
2019,34239099,1,34209472
2019,34239101,1,34209474
2019,34239103,1,34209476
2019,34239105,1,34209477
2019,34239112,1,34209484
2019,34239115,1,34209486
2019,34239578,1,34213516
2019,34239119,1,34209491
2019,34239120,1,34209494
2019,34239586,1,34213522
2019,34239591,1,34213527
2019,34239126,1,34209500
2019,34239127,1,34209501
2019,34239128,3,34209502
2019,34239131,1,34209506
2019,34239132,1,34209507
2019,34239602,1,34213536
2019,34239604,1,34213537
2019,34239603,1,34209509
2019,34239134,1,34213538
2019,34239136,1,34209511
2019,34239139,1,34209514
2019,34239609,1,34213543
2019,34239611,1,34209521
2019,34239145,1,34213544
2019,34239147,1,34209523
2019,34239161,1,34209537
2019,34239162,1,34213552
2019,34239164,1,34209539
2019,34239166,1,34209541
2019,34239622,1,34213556
2019,34239168,1,34209544
2019,34239170,1,34209546
2019,34239042,1,34213448
2019,34239510,6,34213442
2019,34234261,1,34204904
2019,34239519,1,34213452
2019,34239520,1,34213453
2019,34234263,1,34204906
2019,34234264,1,34204907
2019,34239045,1,34209422
2019,34239047,1,34209423
2019,34239050,1,34209426
2019,34239049,1,34209425
2019,34234270,1,34204914
2019,34239056,1,34209430
2019,34239532,1,34213466
2019,34239531,1,34209431
2019,34239059,1,34209434
2019,34239060,1,34209435
2019,34239061,1,34209436
2019,34239536,1,34213470
2019,34239538,1,34213472
2019,34239070,1,34209445
2019,34239544,1,34213478
2019,34239547,1,34213481
2019,34239551,1,34213485
2019,34239076,1,34209451
2019,34239077,1,34209452
2019,34239564,1,34213499
2019,34239565,1,34213500
2019,34239093,1,34209466
2019,34239098,1,34209471
2019,34239100,1,34209473
2019,34239102,1,34209475
2019,34239104,1,34213505
2019,34239106,1,34209478
2019,34239113,1,34209485
2019,34239576,1,34213513
2019,34239114,1,34213515
2019,34239116,1,34209487
2019,34239117,1,34209489
2019,34239593,1,34213529
2019,34239125,1,34209499
2019,34239597,1,34213532
2019,34239129,1,34209503
2019,34239133,1,34209508
2019,34239137,1,34209512
2019,34239138,1,34209513
2019,34239141,1,34209516
2019,34239142,1,34209517
2019,34239608,1,34213542
2019,34239146,1,34209522
2019,34239148,1,34209524
2019,34239149,1,34209525
2019,34239616,1,34213549
2019,34239615,1,34213548
2019,34239614,1,34213547
2019,34239618,7,34213551
2019,34239157,1,34209533
2019,34239160,1,34209536
2019,34239167,1,34209543
2019,34239169,1,34209545
2019,34239175,1,34209551
2019,34239177,1,34213559
2019,34239183,1,34209557
2019,34239187,1,34209559
2019,34239628,1,34213564
2019,34239632,1,34213568
2019,34239631,1,34213567
2019,34239202,3,34209575
2019,34239639,1,34209577
2019,34239641,1,34213576
2019,34239642,1,34213577
2019,34239208,1,34209582
2019,34239209,1,34209583
2019,34239210,1,34209584
2019,34229291,1,34213249
2019,34238837,1,34209199
2019,34234091,1,34204723
2019,34229316,1,34213275
2019,34234134,1,34204765
2019,34234132,1,34204764
2019,34229394,1,34213339
2019,34238940,1,34209311
2019,34238944,1,34209315
2019,34238945,1,34209316
2019,34229422,1,34213362
2019,34234176,1,34204817
2019,34238959,3,34209332
2019,34234184,1,34204826
2019,34238967,1,34209340
2019,34234192,1,34204834
2019,34234191,1,34204833
2019,34229439,1,34213377
2019,34238979,1,34209353
2019,34234210,1,34204851
2019,34229463,1,34209370
2019,34234213,1,34204855
2019,34239004,1,34209381
2019,34229470,1,34213405
2019,34234221,1,34204864
2019,34234222,1,34204865
2019,34239011,1,34209386
2019,34229474,1,34213409
2019,34239015,1,34209391
2019,34229482,1,34213417
2019,34239016,1,34209392
2019,34239171,1,34209547
2019,34239173,1,34209549
2019,34239174,1,34209550
2019,34239176,1,34213558
2019,34239178,1,34209552
2019,34239179,1,34209553
2019,34239181,1,34209555
2019,34239184,1,34209558
2019,34239185,1,34213560
2019,34239188,1,34209560
2019,34239627,1,34213563
2019,34239190,1,34209563
2019,34239629,1,34213565
2019,34239191,1,34209564
2019,34239194,1,34209567
2019,34239198,1,34209571
2019,34239201,1,34209574
2019,34239637,1,34213573
2019,34239203,1,34209576
2019,34239206,1,34209580
2019,34239207,1,34209581
2019,34239640,1,34213575
2019,34239213,1,34209587
2019,34239214,1,34209588
2019,34239215,1,34209589
2019,34239216,1,34209590
2019,34239218,1,34209592
2019,34239219,1,34209593
2019,34239220,1,34209594
2019,34239224,1,34209598
2019,34239225,1,34209599
2019,34239226,1,34209600
2019,34239227,1,34209601
2019,34239228,1,34209602
2019,34239229,1,34209603
2019,34239230,1,34209604
2019,34239232,7,34209606
2019,34239233,1,34209607
2019,34239234,1,34209608
2019,34239235,1,34209609
2019,34239236,1,34209610
2019,34239237,1,34209611
2019,34239238,1,34209612
2019,34239239,1,34209613
2019,34239240,7,34209615
2019,34239240,3,34209614
2019,34239241,1,34209616
2019,34239243,1,34209618
2019,34239244,1,34209619
2019,34239248,1,34209623
2019,34239249,1,34209624
2019,34239250,1,34209625
2019,34239251,1,34209626
2019,34239252,1,34209627
2019,34239253,1,34209628
2019,34239254,1,34209629
2019,34239256,1,34209631
2019,34239257,3,34209632
2019,34239258,1,34209633
2019,34239259,1,34209634
2019,34239260,1,34209635
2019,34239261,1,34209636
2019,34239262,1,34209637
2019,34239264,1,34209639
2019,34239265,1,34209640
2019,34239266,1,34209641
2019,34239267,1,34209642
2019,34239268,1,34209643
2019,34239269,1,34209644
2019,34239270,1,34209645
2019,34239271,1,34209646
2019,34239272,1,34209647
2019,34239273,1,34209648
2019,34239275,1,34209650
2019,34239276,1,34209651
2019,34239277,1,34209652
2019,34239279,1,34209654
2019,34239280,1,34209655
2019,34239283,1,34209658
2019,34239282,1,34209657
2019,34239281,1,34209656
2019,34239284,1,34209659
2019,34239285,1,34209660
2019,34239286,1,34209661
2019,34239292,1,34209667
2019,34239296,1,34209671
2019,34239298,1,34209673
2019,34239297,1,34209672
2019,34239299,1,34209674
2019,34239300,1,34209675
2019,34239301,1,34209676
2019,34239302,1,34209677
2019,34239303,1,34209678
2019,34239304,1,34209679
2019,34239305,1,34209680
2019,34239306,1,34209681
2019,34239307,1,34209682
2019,34239310,1,34209685
2019,34239311,8,34209686
2019,34239312,1,34209687
2019,34239313,1,34209688
2019,34239314,1,34209689
2019,34239315,1,34209690
2019,34239317,1,34209692
2019,34239318,1,34209693
2019,34239320,1,34209695
2019,34239323,1,34209698
2019,34239324,1,34209699
2019,34239325,1,34209700
2019,34239326,1,34209701
2019,34239327,1,34209702
2019,34239328,1,34209703
2019,34239329,1,34209704
2019,34239330,1,34209705
2019,34239334,1,34209709
2019,34239336,1,34209711
2019,34239335,1,34209710
2019,34239337,1,34209712
2019,34239338,1,34209713
2019,34239339,1,34209714
2019,34239341,1,34209716
2019,34239342,1,34209717
2019,34239343,1,34209718
2019,34239346,1,34209721
2019,34239347,1,34209722
2019,34239348,1,34209723
2019,34239349,1,34209724
2019,34239352,1,34209727
2019,34239353,1,34209728
2019,34239354,1,34209729
2019,34239355,1,34209730
2019,34239358,1,34209733
2019,34239359,1,34209734
2019,34239361,1,34209736
2019,34239362,1,34209737
2019,34239363,1,34209738
2019,34239365,1,34209740
2019,34239364,1,34209739
2019,34239366,1,34209741
2019,34239368,1,34209743
2019,34239367,1,34209742
2019,34239369,1,34209744
2019,34239370,1,34209745
2019,34239371,1,34209746
2019,34239372,1,34209747
2019,34239373,1,34209748
2019,34239374,1,34209749
2019,34239375,1,34209750
2019,34239376,1,34209751
2019,34239377,1,34209752
2019,34239378,1,34209753
2019,34239379,1,34209754
2019,34239380,1,34209755
2019,34239381,1,34209756
2019,34229293,1,34213251
2019,34238830,1,34209191
2019,34229304,1,34213263
2019,34238833,1,34209194
2019,34238847,1,34209208
2019,34238848,1,34209210
2019,34229322,1,34209211
2019,34229324,1,34213281
2019,34229323,1,34209212
2019,34229325,1,34213282
2019,34229327,3,34204731
2019,34238852,1,34209217
2019,34238854,1,34209219
2019,34238855,1,34204735
2019,34229338,1,34213288
2019,34238869,1,34209237
2019,34234105,1,34204740
2019,34238876,1,34209244
2019,34238878,1,34209246
2019,34238877,1,34209245
2019,34238879,1,34209247
2019,34229350,1,34213300
2019,34238882,1,34209252
2019,34238887,1,34209258
2019,34229357,1,34213306
2019,34238891,1,34209261
2019,34238893,1,34209264
2019,34229361,4,34213310
2019,34229363,1,34209265
2019,34238894,1,34209266
2019,34238926,1,34209299
2019,34234174,1,34204815
2019,34238971,1,34209344
2019,34234204,1,34213380
2019,34238988,1,34209361
2019,34238989,1,34209362
2019,34229452,1,34213391
2019,34238992,7,34209365
2019,34238993,1,34209366
2019,34229455,1,34213394
2019,33709555,1,33709982
2019,33709566,1,33709993
2019,33709565,1,33709992
2019,33709567,1,33709994
2019,33704566,1,33704988
2019,33709578,1,33710005
2019,33709588,1,33700002
2019,34377689,1,34374375
2019,34380361,1,34374386
2019,34380380,1,34374405
2019,34377719,7,34383382
2019,34380395,1,34374417
2019,34380394,1,34374416
2019,34377732,1,34383392
2019,34377734,1,34383394
2019,34385707,1,34386267
2019,34377735,1,34383395
2019,34380402,1,34374423
2019,34377685,1,34383354
2019,34385685,1,34374371
2019,34385687,1,34374372
2019,34377687,7,34383355
2019,34385688,1,34386239
2019,34385689,1,34386240
2019,34377690,1,34383357
2019,34380367,1,34374393
2019,34385696,1,34386246
2019,34380371,1,34374397
2019,34377704,1,34383370
2019,34377707,1,34383372
2019,34377706,1,34383371
2019,34377710,1,34383374
2019,34377713,1,34374410
2019,34377716,1,34383379
2019,34377718,1,34383381
2019,34380388,1,34386260
2019,34377726,1,34374413
2019,35779563,1,35874992
2019,35765874,1,35861294
2019,35779567,1,35874995
2019,35774596,1,35870020
2019,35774599,1,35861295
2019,35779574,1,35875002
2019,35774602,1,35870026
2019,35774605,1,35870028
2019,35774607,1,35870030
2019,35765879,1,35861298
2019,35774617,1,35870040
2019,35774616,1,35870039
2019,35774619,1,35870042
2019,35774624,1,35870047
2019,35779580,1,35875009
2019,35779581,1,35875010
2019,35774627,1,35870050
2019,35765885,1,35875013
2019,35765886,1,35861303
2019,35765883,1,35861302
2019,35774630,1,35870054
2019,35779592,1,35861305
2019,35765888,1,35875022
2019,35765887,1,35861307
2019,35779597,1,35875025
2019,35765890,1,35861309
2019,35774631,1,35875026
2019,35779599,1,35870056
2019,35779601,1,35875027
2019,35779603,1,35875029
2019,35779602,1,35875028
2019,35779604,1,35875030
2019,35765895,1,35861314
2019,35765897,1,35861315
2019,33681574,1,33686936
2019,33681575,1,33686937
2019,33679078,1,33691241
2019,33679079,1,33686941
2019,33681580,1,33686943
2019,33679082,1,33686954
2019,35765898,1,35861316
2019,35774635,1,35870061
2019,35765900,1,35870066
2019,35774639,1,35870067
2019,35765904,1,35861320
2019,35765903,1,35861321
2019,35779611,1,35875038
2019,35779612,1,35870074
2019,35779613,1,35875039
2019,35774646,1,35870075
2019,35774647,1,35870076
2019,35774648,1,35870077
2019,35765908,1,35861324
2019,35765907,1,35861323
2019,35765909,1,35861325
2019,35765910,1,35861326
2019,35774651,1,35870080
2019,35765912,1,35861328
2019,35765913,1,35861329
2019,35765914,1,35861330
2019,35765915,1,35861331
2019,35774660,1,35870089
2019,35774662,1,35870091
2019,35774661,1,35870090
2019,35765917,1,35861333
2019,35774669,1,35870098
2019,35765920,1,35861336
2019,35765921,1,35861337
2019,35765919,1,35861335
2019,35765918,1,35861334
2019,35765922,1,35861338
2019,35765923,1,35861339
2019,35765924,1,35861340
2019,35765925,1,35861341
2019,35765926,1,35861342
2019,35765927,1,35861343
2019,35765928,1,35861344
2019,35765929,1,35861345
2019,35765930,1,35861346
2019,35765931,1,35861347
2019,35765932,1,35861348
2019,35765933,1,35861349
2019,35765934,1,35861350
2019,35765935,1,35861351
2019,35765937,1,35861353
2019,35765938,1,35861354
2019,35765939,1,35861355
2019,35765940,3,35861356
2019,35765941,1,35861357
2019,35765942,1,35861358
2019,35765943,1,35861359
2019,35765944,1,35861360
2019,35765947,1,35861363
2019,35765948,1,35861364
2019,35765949,1,35861365
2019,35765950,1,35861366
2019,35765951,1,35861367
2019,35765953,1,35861369
2019,35765954,1,35861370
2019,35765955,1,35861371
2019,35765956,1,35861372
2019,35765957,1,35861373
2019,35765958,1,35861374
2019,35765959,1,35861375
2019,35765960,1,35861376
2019,35765962,1,35861378
2019,35765963,1,35870131
2019,35765964,1,35870132
2019,35765965,1,35861379
2019,35765968,1,35861382
2019,35774705,1,35870136
2019,35774706,1,35870137
2019,35765970,1,35861384
2019,35765969,1,35861383
2019,35765973,1,35861388
2019,35774712,1,35870142
2019,35765977,1,35861392
2019,35765981,1,35861396
2019,35765980,1,35861395
2019,35765982,1,35861397
2019,35765985,2,35861400
2019,35765988,1,35861404
2019,35765990,1,35861406
2019,35765991,1,35861407
2019,35765992,1,35861408
2019,35765993,1,35861409
2019,35765994,1,35861410
2019,35765995,1,35861411
2019,35765996,1,35861412
2019,35765997,3,35861413
2019,35765998,1,35861414
2019,35765999,1,35861415
2019,35766000,1,35861416
2019,35766001,1,35861417
2019,35766002,1,35861418
2019,35766003,1,35861419
2019,33709561,1,33709988
2019,33709562,1,33709989
2019,33709564,1,33709991
2019,33709593,1,33710018
2019,33709599,1,33710026
2019,34377699,1,34383365
2019,34377698,1,34383364
2019,34377733,1,34383393
2019,34380401,1,34383397
2019,34377739,1,34383401
2019,34380403,1,34374424
2019,34377742,1,34383404
2019,34385710,1,34386269
2019,34377744,1,34383406
2019,34377745,1,34383407
2019,34380407,1,34374428
2019,34385714,1,34386273
2019,34377750,1,34383412
2019,34377751,1,34383413
2019,34385721,1,34386279
2019,34377755,1,34383417
2019,34377759,1,34383421
2019,34377761,1,34383423
2019,34385723,1,34386281
2019,34377764,1,34383426
2019,34385727,1,34383427
2019,34377765,1,34386285
2019,34385728,1,34386286
2019,34377770,1,34383432
2019,34377776,1,34383438
2019,34377781,1,34383443
2019,34377782,1,34383444
2019,34377785,1,34383446
2019,34377786,1,34383447
2019,34385734,1,34386293
2019,34377789,1,34383450
2019,34377788,1,34383449
2019,34377790,1,34383451
2019,34377792,1,34383453
2019,34377794,1,34383455
2019,34377796,1,34383457
2019,34377797,1,34383458
2019,34377805,1,34386297
2019,34385739,1,34386299
2019,34385741,1,34386300
2019,34385742,1,34386301
2019,34377811,1,34383472
2019,34377812,1,34383473
2019,34377818,1,34383479
2019,34385744,1,34386303
2019,34377822,1,34383483
2019,34377821,1,34383482
2019,34385747,1,34386306
2019,34377825,1,34383486
2019,34385749,1,34386308
2019,34377827,1,34383489
2019,34377830,1,34383492
2019,34377833,1,34383495
2019,34385754,1,34386312
2019,34377835,1,34383497
2019,34377836,1,34383498
2019,34377842,1,34383504
2019,34377845,1,34383507
2019,34377846,1,34383508
2019,34377849,1,34383511
2019,34377850,1,34383512
2019,34377848,1,34383510
2019,34377852,1,34383514
2019,34377853,1,34383515
2019,34385765,1,34386323
2019,34377854,1,34383516
2019,34385766,1,34386324
2019,34385770,1,34386328
2019,34377855,1,34383517
2019,34377857,1,34383519
2019,34377856,1,34383518
2019,34377858,1,34383520
2019,34377859,1,34383521
2019,34377860,1,34383522
2019,34377861,1,34383523
2019,34377862,1,34383524
2019,34377863,1,34383525
2019,34385779,1,34386337
2019,34377869,1,34383531
2019,34385781,1,34386339
2019,34377871,1,34383533
2019,34377872,1,34383534
2019,34377873,1,34383535
2019,34377874,1,34383536
2019,34385784,1,34386342
2019,34385786,1,34386344
2019,34377875,1,34383537
2019,34377876,1,34383538
2019,34377878,1,34383540
2019,34377879,1,34383541
2019,34377880,1,34383542
2019,34377883,1,34383544
2019,34377882,7,34383543
2019,34377884,1,34383545
2019,34377885,1,34383546
2019,34377886,1,34383547
2019,34377888,1,34383549
2019,34377892,1,34383553
2019,34377893,1,34383554
2019,34385796,1,34386355
2019,34377895,1,34383556
2019,34385798,1,34386357
2019,34385799,1,34386358
2019,34377897,3,34383558
2019,34377900,1,34383561
2019,34377901,1,34383562
2019,34377907,1,34383568
2019,34377906,1,34383567
2019,34377908,1,34383569
2019,34377909,1,34383570
2019,34377912,1,34383573
2019,34377913,1,34383574
2019,34377914,1,34383575
2019,34377911,1,34383572
2019,34377918,1,34383580
2019,34377921,1,34383583
2019,34385816,1,34386374
2019,35766004,3,35861420
2019,35774731,4,35870160
2019,35774732,1,35861423
2019,35766007,1,35861424
2019,35766008,1,35861425
2019,35766009,1,35861426
2019,35766010,1,35861427
2019,35766011,1,35861428
2019,35766013,1,35861430
2019,35766014,1,35861431
2019,35766016,1,35861433
2019,35766019,1,35861436
2019,35766020,1,35861437
2019,35766021,1,35861438
2019,35766022,1,35861439
2019,35766023,1,35861440
2019,35766024,1,35861441
2019,35766025,1,35861442
2019,35766026,1,35861443
2019,35766027,1,35861444
2019,35766028,1,35861445
2019,35766030,1,35861447
2019,35766031,1,35861448
2019,35766032,1,35861449
2019,35766033,1,35861450
2019,35766034,1,35861451
2019,35766036,1,35861453
2019,35766037,1,35861454
2019,35766038,1,35861455
2019,35766039,1,35861456
2019,35766040,1,35861457
2019,35766043,1,35861460
2019,35766042,1,35861459
2019,35766041,1,35861458
2019,35766044,1,35861461
2019,35766045,1,35861462
2019,35766046,1,35861463
2019,35766052,1,35861469
2019,35766053,1,35861470
2019,35766054,1,35861471
2019,35766056,1,35861473
2019,35766059,1,35861476
2019,35766060,1,35861477
2019,35766061,7,35861478
2019,35766062,1,35861479
2019,35766063,1,35861480
2019,35766064,1,35861481
2019,35766065,1,35861482
2019,35766066,1,35861483
2019,35766067,3,35861484
2019,35766069,1,35861486
2019,35766070,1,35861487
2019,35766071,1,35861488
2019,35766072,1,35861489
2019,35766073,1,35861490
2019,35766075,1,35861492
2019,35766074,3,35861491
2019,35766076,1,35861493
2019,35766083,1,35861500
2019,35766084,1,35861501
2019,35766085,1,35861502
2019,35766086,1,35861503
2019,35766088,7,35861505
2019,35766090,1,35861507
2019,35766091,1,35861508
2019,35766092,1,35861509
2019,35766093,1,35861510
2019,35766095,1,35861512
2019,35766094,1,35861511
2019,35766096,1,35861513
2019,35766097,1,35861514
2019,35766098,1,35861515
2019,35766100,1,35861517
2019,35766101,1,35861518
2019,35766102,1,35861519
2019,35766104,1,35861521
2019,35766105,1,35861522
2019,35766106,1,35861523
2019,35766107,1,35861524
2019,35766108,1,35861525
2019,35766109,1,35861526
2019,35766110,1,35861527
2019,35766111,1,35861528
2019,35766112,1,35861529
2019,35766114,1,35861531
2019,35766113,3,35861530
2019,35766115,1,35861532
2019,35766117,1,35861534
2019,35766118,1,35861535
2019,35766120,4,35861537
2019,35766121,1,35861538
2019,35766122,1,35861539
2019,35766123,1,35861540
2019,35766128,1,35861545
2019,35766129,1,35861546
2019,35766130,1,35861547
2019,35766131,1,35861548
2019,35766132,1,35861549
2019,35766133,1,35861550
2019,35766134,1,35861551
2019,35766136,1,35861553
2019,35766137,1,35861554
2019,35766138,1,35861555
2019,35766139,1,35861556
2019,35766140,1,35861557
2019,35766141,1,35861558
2019,35766142,1,35861559
2019,35766145,1,35861562
2019,35766143,1,35861560
2019,35766144,1,35861561
2019,35766146,1,35861563
2019,35766147,1,35861564
2019,35766148,1,35861565
2019,35766150,1,35861567
2019,35766151,1,35861568
2019,34229295,8,34213254
2019,34234094,1,34204726
2019,34234093,1,34204725
2019,34229319,1,34213279
2019,34229326,1,34209213
2019,34238853,1,34209218
2019,34229332,1,34213284
2019,34238860,1,34209226
2019,34229342,1,34209235
2019,34238866,1,34209234
2019,34238867,1,34213293
2019,34238872,1,34209240
2019,34229353,1,34213302
2019,33630854,1,33648383
2019,33630858,1,33648385
2019,33630866,1,33642517
2019,33631074,1,33648585
2019,33631088,1,33642731
2019,33631112,1,33642745
2019,33636148,1,33642746
2019,33636149,1,33648625
2019,33636164,1,33648641
2019,33636169,1,33648645
2019,33631151,1,33648657
2019,33631174,1,33642804
2019,33631175,1,33642805
2019,33636199,1,33642809
2019,33635925,1,33648381
2019,33636092,1,33642681
2019,33631104,1,33642740
